resource, targetResource, nickname, instanceId, reportId, configId, collected, exit_status, exit_message, body, comparisonResult"inca","ucsd-sierra","nimbus-clientStatus","5302498","5302497","5302286","2012-04-12T11:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5318453","5302497","5302286","2012-04-14T10:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5318794","5302497","5302286","2012-04-14T11:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5319136","5302497","5302286","2012-04-14T12:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5319483","5302497","5302286","2012-04-14T13:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5319829","5302497","5302286","2012-04-14T14:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5320167","5302497","5302286","2012-04-14T15:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5320520","5302497","5302286","2012-04-14T16:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5320863","5302497","5302286","2012-04-14T17:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5321206","5302497","5302286","2012-04-14T18:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5321549","5302497","5302286","2012-04-14T19:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5321882","5302497","5302286","2012-04-14T20:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5322210","5302497","5302286","2012-04-14T21:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5322557","5302497","5302286","2012-04-14T22:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5322887","5302497","5302286","2012-04-14T23:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5323222","5302497","5302286","2012-04-15T00:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5323562","5302497","5302286","2012-04-15T01:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5323889","5302497","5302286","2012-04-15T02:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5324216","5302497","5302286","2012-04-15T03:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5324547","5302497","5302286","2012-04-15T04:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5324869","5302497","5302286","2012-04-15T05:38:31.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5325192","5302497","5302286","2012-04-15T06:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5325518","5302497","5302286","2012-04-15T07:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5325845","5302497","5302286","2012-04-15T08:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5326163","5302497","5302286","2012-04-15T09:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5326502","5302497","5302286","2012-04-15T10:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5326819","5302497","5302286","2012-04-15T11:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5327144","5302497","5302286","2012-04-15T12:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5327469","5302497","5302286","2012-04-15T13:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5327795","5302497","5302286","2012-04-15T14:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5328109","5302497","5302286","2012-04-15T15:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5328430","5302497","5302286","2012-04-15T16:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5328751","5302497","5302286","2012-04-15T17:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5329063","5302497","5302286","2012-04-15T18:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5329389","5302497","5302286","2012-04-15T19:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5329714","5302497","5302286","2012-04-15T20:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5330037","5302497","5302286","2012-04-15T21:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5330378","5302497","5302286","2012-04-15T22:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5330696","5302497","5302286","2012-04-15T23:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5331014","5302497","5302286","2012-04-16T00:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5331338","5302497","5302286","2012-04-16T01:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5331671","5302497","5302286","2012-04-16T02:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5331991","5302497","5302286","2012-04-16T03:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5332321","5302497","5302286","2012-04-16T04:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5332637","5302497","5302286","2012-04-16T05:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5332953","5302497","5302286","2012-04-16T06:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5333280","5302497","5302286","2012-04-16T07:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5333601","5302497","5302286","2012-04-16T08:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5333917","5302497","5302286","2012-04-16T09:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5334268","5302497","5302286","2012-04-16T10:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5334611","5302497","5302286","2012-04-16T11:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5334942","5302497","5302286","2012-04-16T12:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5335279","5302497","5302286","2012-04-16T13:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5335625","5302497","5302286","2012-04-16T14:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5335957","5302497","5302286","2012-04-16T15:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5336297","5302497","5302286","2012-04-16T16:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5336643","5302497","5302286","2012-04-16T17:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5336984","5302497","5302286","2012-04-16T18:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5337329","5302497","5302286","2012-04-16T19:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5337671","5302497","5302286","2012-04-16T20:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5338011","5302497","5302286","2012-04-16T21:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5338365","5302497","5302286","2012-04-16T22:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5338706","5302497","5302286","2012-04-16T23:37:10.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5339048","5302497","5302286","2012-04-17T00:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5339399","5302497","5302286","2012-04-17T01:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5339654","5302497","5302286","2012-04-17T11:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5339998","5302497","5302286","2012-04-17T12:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5340340","5302497","5302286","2012-04-17T13:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5340684","5302497","5302286","2012-04-17T14:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5341022","5302497","5302286","2012-04-17T15:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5341376","5302497","5302286","2012-04-17T16:37:10.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5341718","5302497","5302286","2012-04-17T17:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5342060","5302497","5302286","2012-04-17T18:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5342403","5302497","5302286","2012-04-17T19:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5342747","5302497","5302286","2012-04-17T20:37:08.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5343085","5302497","5302286","2012-04-17T21:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5343434","5302497","5302286","2012-04-17T22:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5343769","5302497","5302286","2012-04-17T23:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5344113","5302497","5302286","2012-04-18T00:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5344456","5302497","5302286","2012-04-18T01:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5344804","5302497","5302286","2012-04-18T02:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5345144","5302497","5302286","2012-04-18T03:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5345485","5302497","5302286","2012-04-18T04:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5345826","5302497","5302286","2012-04-18T05:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5346165","5302497","5302286","2012-04-18T06:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5346506","5302497","5302286","2012-04-18T07:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5346852","5302497","5302286","2012-04-18T08:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5347185","5302497","5302286","2012-04-18T09:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5347530","5302497","5302286","2012-04-18T10:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5347868","5302497","5302286","2012-04-18T11:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5348208","5302497","5302286","2012-04-18T12:37:06.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5348550","5302497","5302286","2012-04-18T13:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5348891","5302497","5302286","2012-04-18T14:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5349223","5302497","5302286","2012-04-18T15:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5349567","5302497","5302286","2012-04-18T16:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5349909","5302497","5302286","2012-04-18T17:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5350251","5302497","5302286","2012-04-18T18:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5350595","5302497","5302286","2012-04-18T19:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5350933","5302497","5302286","2012-04-18T20:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5351274","5302497","5302286","2012-04-18T21:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5351638","5302497","5302286","2012-04-18T22:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5351981","5302497","5302286","2012-04-18T23:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5352322","5302497","5302286","2012-04-19T00:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5352674","5302497","5302286","2012-04-19T01:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5353016","5302497","5302286","2012-04-19T02:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5353359","5302497","5302286","2012-04-19T03:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5353709","5302497","5302286","2012-04-19T04:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5354045","5302497","5302286","2012-04-19T05:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5354383","5302497","5302286","2012-04-19T06:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5354726","5302497","5302286","2012-04-19T07:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5355063","5302497","5302286","2012-04-19T08:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5355399","5302497","5302286","2012-04-19T09:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5355748","5302497","5302286","2012-04-19T10:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5356090","5302497","5302286","2012-04-19T11:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5356429","5302497","5302286","2012-04-19T12:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5356770","5302497","5302286","2012-04-19T13:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5357108","5302497","5302286","2012-04-19T14:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5357439","5302497","5302286","2012-04-19T15:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5357792","5302497","5302286","2012-04-19T16:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5358135","5302497","5302286","2012-04-19T17:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5358475","5302497","5302286","2012-04-19T18:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5358819","5302497","5302286","2012-04-19T19:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5359157","5302497","5302286","2012-04-19T20:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5359495","5302497","5302286","2012-04-19T21:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5359904","5302497","5302286","2012-04-19T22:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5360249","5302497","5302286","2012-04-19T23:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5360603","5302497","5302286","2012-04-20T00:37:06.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5360952","5302497","5302286","2012-04-20T01:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5361426","5302497","5302286","2012-04-20T02:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5361775","5302497","5302286","2012-04-20T03:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5362109","5302497","5302286","2012-04-20T04:37:09.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5362441","5302497","5302286","2012-04-20T05:37:08.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5362774","5302497","5302286","2012-04-20T06:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5363119","5302497","5302286","2012-04-20T07:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5363454","5302497","5302286","2012-04-20T08:37:06.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5363787","5302497","5302286","2012-04-20T09:37:10.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5364141","5302497","5302286","2012-04-20T10:38:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5364517","5302497","5302286","2012-04-20T11:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5364901","5302497","5302286","2012-04-20T12:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5365268","5302497","5302286","2012-04-20T13:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5365626","5302497","5302286","2012-04-20T14:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5365960","5302497","5302286","2012-04-20T15:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5366309","5302497","5302286","2012-04-20T16:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5366652","5302497","5302286","2012-04-20T17:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5366990","5302497","5302286","2012-04-20T18:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5367338","5302497","5302286","2012-04-20T19:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5367677","5302497","5302286","2012-04-20T20:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5368017","5302497","5302286","2012-04-20T21:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5368365","5302497","5302286","2012-04-20T22:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5368698","5302497","5302286","2012-04-20T23:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5369036","5302497","5302286","2012-04-21T00:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5369390","5302497","5302286","2012-04-21T01:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5369734","5302497","5302286","2012-04-21T02:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5370075","5302497","5302286","2012-04-21T03:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5370421","5302497","5302286","2012-04-21T04:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5370754","5302497","5302286","2012-04-21T05:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5371088","5302497","5302286","2012-04-21T06:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5371438","5302497","5302286","2012-04-21T07:37:04.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5371775","5302497","5302286","2012-04-21T08:37:05.000-04:00","Success","","search_output","Success"
"inca","ucsd-sierra","nimbus-clientStatus","5372108","5302497","5302286","2012-04-21T09:37:04.000-04:00","Success","","search_output","Success"
