resource, targetResource, nickname, instanceId, reportId, configId, collected, exit_status, exit_message, body, comparisonResult
"inca","uc-hotel","nimbus-clientStatus","5638342","5580624","5302282","2012-06-29T03:30:16.000-04:00","Failure","DOWNTIME:1970: System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/hotel.conf  --status" failed: Interrupted system call Querying for ALL instances.

    ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","uc-hotel","nimbus-clientStatus","5638667","5580624","5302282","2012-06-29T04:30:16.000-04:00","Failure","DOWNTIME:1970: System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/hotel.conf  --status" failed: Interrupted system call Querying for ALL instances.

    ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","uc-hotel","nimbus-clientStatus","5639001","5580624","5302282","2012-06-29T05:30:16.000-04:00","Failure","DOWNTIME:1970: System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/hotel.conf  --status" failed: Interrupted system call Querying for ALL instances.

    ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","uc-hotel","nimbus-clientStatus","5639327","5580624","5302282","2012-06-29T06:30:16.000-04:00","Failure","DOWNTIME:1970: System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/hotel.conf  --status" failed: Interrupted system call Querying for ALL instances.

    ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","uc-hotel","nimbus-clientStatus","5639660","5580624","5302282","2012-06-29T07:30:16.000-04:00","Failure","DOWNTIME:1970: System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/hotel.conf  --status" failed: Interrupted system call Querying for ALL instances.

    ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","uc-hotel","nimbus-clientStatus","5639976","5580624","5302282","2012-06-29T08:30:16.000-04:00","Failure","DOWNTIME:1970: System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/hotel.conf  --status" failed: Interrupted system call Querying for ALL instances.

    ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","uc-hotel","nimbus-clientStatus","5640291","5580624","5302282","2012-06-29T09:30:16.000-04:00","Failure","DOWNTIME:1970: System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/hotel.conf  --status" failed: Interrupted system call Querying for ALL instances.

    ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","uc-hotel","nimbus-clientStatus","5640622","5580624","5302282","2012-06-29T10:30:16.000-04:00","Failure","DOWNTIME:1970: System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/hotel.conf  --status" failed: Interrupted system call Querying for ALL instances.

    ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","uc-hotel","nimbus-clientStatus","5640960","5580624","5302282","2012-06-29T11:30:15.000-04:00","Failure","DOWNTIME:1970: System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/hotel.conf  --status" failed: Interrupted system call Querying for ALL instances.

    ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","uc-hotel","nimbus-clientStatus","5641275","5580624","5302282","2012-06-29T12:30:16.000-04:00","Failure","DOWNTIME:1970: System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/hotel.conf  --status" failed: Interrupted system call Querying for ALL instances.

    ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","uc-hotel","nimbus-clientStatus","5641602","5580624","5302282","2012-06-29T13:30:16.000-04:00","Failure","DOWNTIME:1970: System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/hotel.conf  --status" failed: Interrupted system call Querying for ALL instances.

    ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","uc-hotel","nimbus-clientStatus","5641937","5580624","5302282","2012-06-29T14:30:16.000-04:00","Failure","DOWNTIME:1970: System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/hotel.conf  --status" failed: Interrupted system call Querying for ALL instances.

    ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","uc-hotel","nimbus-clientStatus","5642267","5580624","5302282","2012-06-29T15:30:16.000-04:00","Failure","DOWNTIME:1970: System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/hotel.conf  --status" failed: Interrupted system call Querying for ALL instances.

    ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","uc-hotel","nimbus-clientStatus","5642589","5580624","5302282","2012-06-29T16:30:16.000-04:00","Failure","DOWNTIME:1970: System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/hotel.conf  --status" failed: Interrupted system call Querying for ALL instances.

    ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","uc-hotel","nimbus-clientStatus","5642910","5580624","5302282","2012-06-29T17:30:16.000-04:00","Failure","DOWNTIME:1970: System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/hotel.conf  --status" failed: Interrupted system call Querying for ALL instances.

    ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","uc-hotel","nimbus-clientStatus","5643245","5322852","5302282","2012-06-29T18:30:15.000-04:00","Failure","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/hotel.conf  --status" failed: Interrupted system call Querying for ALL instances.

    ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","uc-hotel","nimbus-clientStatus","5643583","5322852","5302282","2012-06-29T19:30:16.000-04:00","Failure","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/hotel.conf  --status" failed: Interrupted system call Querying for ALL instances.

    ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","uc-hotel","nimbus-clientStatus","5643899","5322852","5302282","2012-06-29T20:30:16.000-04:00","Failure","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/hotel.conf  --status" failed: Interrupted system call Querying for ALL instances.

    ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","uc-hotel","nimbus-clientStatus","5644232","5322852","5302282","2012-06-29T21:30:16.000-04:00","Failure","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/hotel.conf  --status" failed: Interrupted system call Querying for ALL instances.

    ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","uc-hotel","nimbus-clientStatus","5644573","5322852","5302282","2012-06-29T22:30:16.000-04:00","Failure","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/hotel.conf  --status" failed: Interrupted system call Querying for ALL instances.

    ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","uc-hotel","nimbus-clientStatus","5644905","5322852","5302282","2012-06-29T23:30:16.000-04:00","Failure","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/hotel.conf  --status" failed: Interrupted system call Querying for ALL instances.

    ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","uc-hotel","nimbus-clientStatus","5645236","5322852","5302282","2012-06-30T00:30:16.000-04:00","Failure","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/hotel.conf  --status" failed: Interrupted system call Querying for ALL instances.

    ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","uc-hotel","nimbus-clientStatus","5645570","5322852","5302282","2012-06-30T01:30:16.000-04:00","Failure","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/hotel.conf  --status" failed: Interrupted system call Querying for ALL instances.

    ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","uc-hotel","nimbus-clientStatus","5645903","5322852","5302282","2012-06-30T02:30:16.000-04:00","Failure","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/hotel.conf  --status" failed: Interrupted system call Querying for ALL instances.

    ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","uc-hotel","nimbus-clientStatus","5646231","5322852","5302282","2012-06-30T03:30:16.000-04:00","Failure","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/hotel.conf  --status" failed: Interrupted system call Querying for ALL instances.

    ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","uc-hotel","nimbus-clientStatus","5646566","5322852","5302282","2012-06-30T04:30:16.000-04:00","Failure","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/hotel.conf  --status" failed: Interrupted system call Querying for ALL instances.

    ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","uc-hotel","nimbus-clientStatus","5646892","5322852","5302282","2012-06-30T05:30:16.000-04:00","Failure","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/hotel.conf  --status" failed: Interrupted system call Querying for ALL instances.

    ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","uc-hotel","nimbus-clientStatus","5647216","5322852","5302282","2012-06-30T06:30:16.000-04:00","Failure","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/hotel.conf  --status" failed: Interrupted system call Querying for ALL instances.

    ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","uc-hotel","nimbus-clientStatus","5647553","5322852","5302282","2012-06-30T07:30:16.000-04:00","Failure","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/hotel.conf  --status" failed: Interrupted system call Querying for ALL instances.

    ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","uc-hotel","nimbus-clientStatus","5647881","5322852","5302282","2012-06-30T08:30:16.000-04:00","Failure","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/hotel.conf  --status" failed: Interrupted system call Querying for ALL instances.

    ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","uc-hotel","nimbus-clientStatus","5648210","5322852","5302282","2012-06-30T09:30:16.000-04:00","Failure","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/hotel.conf  --status" failed: Interrupted system call Querying for ALL instances.

    ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","uc-hotel","nimbus-clientStatus","5648539","5322852","5302282","2012-06-30T10:30:16.000-04:00","Failure","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/hotel.conf  --status" failed: Interrupted system call Querying for ALL instances.

    ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","uc-hotel","nimbus-clientStatus","5648883","5322852","5302282","2012-06-30T11:30:16.000-04:00","Failure","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/hotel.conf  --status" failed: Interrupted system call Querying for ALL instances.

    ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","uc-hotel","nimbus-clientStatus","5649207","5322852","5302282","2012-06-30T12:30:15.000-04:00","Failure","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/hotel.conf  --status" failed: Interrupted system call Querying for ALL instances.

    ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","uc-hotel","nimbus-clientStatus","5649539","5322852","5302282","2012-06-30T13:30:16.000-04:00","Failure","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/hotel.conf  --status" failed: Interrupted system call Querying for ALL instances.

    ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","uc-hotel","nimbus-clientStatus","5649865","5322852","5302282","2012-06-30T14:30:15.000-04:00","Failure","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/hotel.conf  --status" failed: Interrupted system call Querying for ALL instances.

    ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","uc-hotel","nimbus-clientStatus","5650197","5322852","5302282","2012-06-30T15:30:16.000-04:00","Failure","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/hotel.conf  --status" failed: Interrupted system call Querying for ALL instances.

    ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","uc-hotel","nimbus-clientStatus","5650517","5322852","5302282","2012-06-30T16:30:16.000-04:00","Failure","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/hotel.conf  --status" failed: Interrupted system call Querying for ALL instances.

    ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","uc-hotel","nimbus-clientStatus","5650856","5322852","5302282","2012-06-30T17:30:16.000-04:00","Failure","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/hotel.conf  --status" failed: Interrupted system call Querying for ALL instances.

    ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","uc-hotel","nimbus-clientStatus","5651184","5322852","5302282","2012-06-30T18:30:16.000-04:00","Failure","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/hotel.conf  --status" failed: Interrupted system call Querying for ALL instances.

    ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","uc-hotel","nimbus-clientStatus","5651516","5322852","5302282","2012-06-30T19:30:16.000-04:00","Failure","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/hotel.conf  --status" failed: Interrupted system call Querying for ALL instances.
